,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
21,10/06/2020,10,06,2020,542,15,Afghanistan,AF,AFG,38041757.0,Asia
22,09/06/2020,09,06,2020,575,12,Afghanistan,AF,AFG,38041757.0,Asia
23,08/06/2020,08,06,2020,791,30,Afghanistan,AF,AFG,38041757.0,Asia
24,07/06/2020,07,06,2020,582,18,Afghanistan,AF,AFG,38041757.0,Asia
25,06/06/2020,06,06,2020,915,9,Afghanistan,AF,AFG,38041757.0,Asia
26,05/06/2020,05,06,2020,787,6,Afghanistan,AF,AFG,38041757.0,Asia
27,04/06/2020,04,06,2020,758,24,Afghanistan,AF,AFG,38041757.0,Asia
28,03/06/2020,03,06,2020,759,5,Afghanistan,AF,AFG,38041757.0,Asia
29,02/06/2020,02,06,2020,545,8,Afghanistan,AF,AFG,38041757.0,Asia
30,01/06/2020,01,06,2020,680,8,Afghanistan,AF,AFG,38041757.0,Asia
31,31/05/2020,31,05,2020,866,3,Afghanistan,AF,AFG,38041757.0,Asia
32,30/05/2020,30,05,2020,623,11,Afghanistan,AF,AFG,38041757.0,Asia
33,29/05/2020,29,05,2020,580,8,Afghanistan,AF,AFG,38041757.0,Asia
34,28/05/2020,28,05,2020,625,7,Afghanistan,AF,AFG,38041757.0,Asia
35,27/05/2020,27,05,2020,658,1,Afghanistan,AF,AFG,38041757.0,Asia
36,26/05/2020,26,05,2020,591,1,Afghanistan,AF,AFG,38041757.0,Asia
37,25/05/2020,25,05,2020,584,2,Afghanistan,AF,AFG,38041757.0,Asia
38,24/05/2020,24,05,2020,782,11,Afghanistan,AF,AFG,38041757.0,Asia
39,23/05/2020,23,05,2020,540,12,Afghanistan,AF,AFG,38041757.0,Asia
40,22/05/2020,22,05,2020,531,6,Afghanistan,AF,AFG,38041757.0,Asia
41,21/05/2020,21,05,2020,492,9,Afghanistan,AF,AFG,38041757.0,Asia
42,20/05/2020,20,05,2020,581,5,Afghanistan,AF,AFG,38041757.0,Asia
43,19/05/2020,19,05,2020,408,4,Afghanistan,AF,AFG,38041757.0,Asia
44,18/05/2020,18,05,2020,262,1,Afghanistan,AF,AFG,38041757.0,Asia
45,17/05/2020,17,05,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
46,16/05/2020,16,05,2020,1063,32,Afghanistan,AF,AFG,38041757.0,Asia
47,15/05/2020,15,05,2020,113,6,Afghanistan,AF,AFG,38041757.0,Asia
48,14/05/2020,14,05,2020,259,3,Afghanistan,AF,AFG,38041757.0,Asia
49,13/05/2020,13,05,2020,280,5,Afghanistan,AF,AFG,38041757.0,Asia
50,12/05/2020,12,05,2020,285,2,Afghanistan,AF,AFG,38041757.0,Asia
51,11/05/2020,11,05,2020,369,5,Afghanistan,AF,AFG,38041757.0,Asia
52,10/05/2020,10,05,2020,255,6,Afghanistan,AF,AFG,38041757.0,Asia
53,09/05/2020,09,05,2020,215,3,Afghanistan,AF,AFG,38041757.0,Asia
54,08/05/2020,08,05,2020,171,2,Afghanistan,AF,AFG,38041757.0,Asia
55,07/05/2020,07,05,2020,168,9,Afghanistan,AF,AFG,38041757.0,Asia
56,06/05/2020,06,05,2020,330,5,Afghanistan,AF,AFG,38041757.0,Asia
57,05/05/2020,05,05,2020,190,5,Afghanistan,AF,AFG,38041757.0,Asia
58,04/05/2020,04,05,2020,235,13,Afghanistan,AF,AFG,38041757.0,Asia
59,03/05/2020,03,05,2020,134,4,Afghanistan,AF,AFG,38041757.0,Asia
60,02/05/2020,02,05,2020,164,4,Afghanistan,AF,AFG,38041757.0,Asia
61,01/05/2020,01,05,2020,222,4,Afghanistan,AF,AFG,38041757.0,Asia
62,30/04/2020,30,04,2020,122,0,Afghanistan,AF,AFG,38041757.0,Asia
63,29/04/2020,29,04,2020,124,3,Afghanistan,AF,AFG,38041757.0,Asia
64,28/04/2020,28,04,2020,172,0,Afghanistan,AF,AFG,38041757.0,Asia
65,27/04/2020,27,04,2020,68,10,Afghanistan,AF,AFG,38041757.0,Asia
66,26/04/2020,26,04,2020,112,4,Afghanistan,AF,AFG,38041757.0,Asia
67,25/04/2020,25,04,2020,70,1,Afghanistan,AF,AFG,38041757.0,Asia
68,24/04/2020,24,04,2020,105,2,Afghanistan,AF,AFG,38041757.0,Asia
69,23/04/2020,23,04,2020,84,4,Afghanistan,AF,AFG,38041757.0,Asia
70,22/04/2020,22,04,2020,61,1,Afghanistan,AF,AFG,38041757.0,Asia
71,21/04/2020,21,04,2020,35,2,Afghanistan,AF,AFG,38041757.0,Asia
72,20/04/2020,20,04,2020,88,3,Afghanistan,AF,AFG,38041757.0,Asia
73,19/04/2020,19,04,2020,63,0,Afghanistan,AF,AFG,38041757.0,Asia
74,18/04/2020,18,04,2020,51,1,Afghanistan,AF,AFG,38041757.0,Asia
75,17/04/2020,17,04,2020,10,4,Afghanistan,AF,AFG,38041757.0,Asia
76,16/04/2020,16,04,2020,70,2,Afghanistan,AF,AFG,38041757.0,Asia
77,15/04/2020,15,04,2020,49,2,Afghanistan,AF,AFG,38041757.0,Asia
78,14/04/2020,14,04,2020,58,3,Afghanistan,AF,AFG,38041757.0,Asia
79,13/04/2020,13,04,2020,52,0,Afghanistan,AF,AFG,38041757.0,Asia
80,12/04/2020,12,04,2020,34,3,Afghanistan,AF,AFG,38041757.0,Asia
81,11/04/2020,11,04,2020,37,0,Afghanistan,AF,AFG,38041757.0,Asia
82,10/04/2020,10,04,2020,61,1,Afghanistan,AF,AFG,38041757.0,Asia
83,09/04/2020,09,04,2020,56,3,Afghanistan,AF,AFG,38041757.0,Asia
84,08/04/2020,08,04,2020,30,4,Afghanistan,AF,AFG,38041757.0,Asia
85,07/04/2020,07,04,2020,38,0,Afghanistan,AF,AFG,38041757.0,Asia
86,06/04/2020,06,04,2020,29,2,Afghanistan,AF,AFG,38041757.0,Asia
87,05/04/2020,05,04,2020,35,1,Afghanistan,AF,AFG,38041757.0,Asia
88,04/04/2020,04,04,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
89,03/04/2020,03,04,2020,43,0,Afghanistan,AF,AFG,38041757.0,Asia
90,02/04/2020,02,04,2020,26,0,Afghanistan,AF,AFG,38041757.0,Asia
91,01/04/2020,01,04,2020,25,0,Afghanistan,AF,AFG,38041757.0,Asia
92,31/03/2020,31,03,2020,27,0,Afghanistan,AF,AFG,38041757.0,Asia
93,30/03/2020,30,03,2020,8,1,Afghanistan,AF,AFG,38041757.0,Asia
94,29/03/2020,29,03,2020,15,1,Afghanistan,AF,AFG,38041757.0,Asia
95,28/03/2020,28,03,2020,16,1,Afghanistan,AF,AFG,38041757.0,Asia
96,27/03/2020,27,03,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
97,26/03/2020,26,03,2020,33,0,Afghanistan,AF,AFG,38041757.0,Asia
98,25/03/2020,25,03,2020,2,0,Afghanistan,AF,AFG,38041757.0,Asia
99,24/03/2020,24,03,2020,6,1,Afghanistan,AF,AFG,38041757.0,Asia
100,23/03/2020,23,03,2020,10,0,Afghanistan,AF,AFG,38041757.0,Asia
101,22/03/2020,22,03,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
102,21/03/2020,21,03,2020,2,0,Afghanistan,AF,AFG,38041757.0,Asia
103,20/03/2020,20,03,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
104,19/03/2020,19,03,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
105,18/03/2020,18,03,2020,1,0,Afghanistan,AF,AFG,38041757.0,Asia
106,17/03/2020,17,03,2020,5,0,Afghanistan,AF,AFG,38041757.0,Asia
107,16/03/2020,16,03,2020,6,0,Afghanistan,AF,AFG,38041757.0,Asia
108,15/03/2020,15,03,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia
109,11/03/2020,11,03,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia
110,08/03/2020,08,03,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia
111,02/03/2020,02,03,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
112,01/03/2020,01,03,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
113,29/02/2020,29,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
114,28/02/2020,28,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
115,27/02/2020,27,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
116,26/02/2020,26,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
117,25/02/2020,25,02,2020,1,0,Afghanistan,AF,AFG,38041757.0,Asia
118,24/02/2020,24,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
119,23/02/2020,23,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
120,22/02/2020,22,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
121,21/02/2020,21,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
122,20/02/2020,20,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
123,19/02/2020,19,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
124,18/02/2020,18,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
125,17/02/2020,17,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
126,16/02/2020,16,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
127,15/02/2020,15,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
128,14/02/2020,14,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
129,13/02/2020,13,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
130,12/02/2020,12,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
131,11/02/2020,11,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
132,10/02/2020,10,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
133,09/02/2020,09,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
134,08/02/2020,08,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
135,07/02/2020,07,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
136,06/02/2020,06,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
137,05/02/2020,05,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
138,04/02/2020,04,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
139,03/02/2020,03,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
140,02/02/2020,02,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
141,01/02/2020,01,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
142,31/01/2020,31,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
143,30/01/2020,30,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
144,29/01/2020,29,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
145,28/01/2020,28,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
146,27/01/2020,27,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
147,26/01/2020,26,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
148,25/01/2020,25,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
149,24/01/2020,24,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
150,23/01/2020,23,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
151,22/01/2020,22,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
152,21/01/2020,21,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
153,20/01/2020,20,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
154,19/01/2020,19,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
155,18/01/2020,18,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
156,17/01/2020,17,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
157,16/01/2020,16,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
158,15/01/2020,15,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
159,14/01/2020,14,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
160,13/01/2020,13,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
161,12/01/2020,12,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
162,11/01/2020,11,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
163,10/01/2020,10,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
164,09/01/2020,09,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
165,08/01/2020,08,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
166,07/01/2020,07,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
167,06/01/2020,06,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
168,05/01/2020,05,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
169,04/01/2020,04,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
170,03/01/2020,03,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
171,02/01/2020,02,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
172,01/01/2020,01,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
173,31/12/2019,31,12,2019,0,0,Afghanistan,AF,AFG,38041757.0,Asia
174,01/07/2020,01,07,2020,69,4,Albania,AL,ALB,2862427.0,Europe
175,30/06/2020,30,06,2020,64,3,Albania,AL,ALB,2862427.0,Europe
176,29/06/2020,29,06,2020,72,2,Albania,AL,ALB,2862427.0,Europe
177,28/06/2020,28,06,2020,61,2,Albania,AL,ALB,2862427.0,Europe
178,27/06/2020,27,06,2020,77,2,Albania,AL,ALB,2862427.0,Europe
179,26/06/2020,26,06,2020,78,2,Albania,AL,ALB,2862427.0,Europe
180,25/06/2020,25,06,2020,67,2,Albania,AL,ALB,2862427.0,Europe
181,24/06/2020,24,06,2020,52,1,Albania,AL,ALB,2862427.0,Europe
182,23/06/2020,23,06,2020,68,0,Albania,AL,ALB,2862427.0,Europe
183,22/06/2020,22,06,2020,36,1,Albania,AL,ALB,2862427.0,Europe
184,21/06/2020,21,06,2020,53,1,Albania,AL,ALB,2862427.0,Europe
185,20/06/2020,20,06,2020,50,3,Albania,AL,ALB,2862427.0,Europe
186,19/06/2020,19,06,2020,66,1,Albania,AL,ALB,2862427.0,Europe
187,18/06/2020,18,06,2020,50,1,Albania,AL,ALB,2862427.0,Europe
188,17/06/2020,17,06,2020,82,1,Albania,AL,ALB,2862427.0,Europe
189,16/06/2020,16,06,2020,69,0,Albania,AL,ALB,2862427.0,Europe
190,15/06/2020,15,06,2020,57,0,Albania,AL,ALB,2862427.0,Europe
191,14/06/2020,14,06,2020,48,0,Albania,AL,ALB,2862427.0,Europe
192,13/06/2020,13,06,2020,31,1,Albania,AL,ALB,2862427.0,Europe
193,12/06/2020,12,06,2020,44,1,Albania,AL,ALB,2862427.0,Europe
194,11/06/2020,11,06,2020,42,0,Albania,AL,ALB,2862427.0,Europe
195,10/06/2020,10,06,2020,36,0,Albania,AL,ALB,2862427.0,Europe
196,09/06/2020,09,06,2020,17,0,Albania,AL,ALB,2862427.0,Europe
197,08/06/2020,08,06,2020,14,0,Albania,AL,ALB,2862427.0,Europe
198,07/06/2020,07,06,2020,20,1,Albania,AL,ALB,2862427.0,Europe
199,06/06/2020,06,06,2020,15,0,Albania,AL,ALB,2862427.0,Europe
200,05/06/2020,05,06,2020,13,0,Albania,AL,ALB,2862427.0,Europe
201,04/06/2020,04,06,2020,20,0,Albania,AL,ALB,2862427.0,Europe
202,03/06/2020,03,06,2020,21,0,Albania,AL,ALB,2862427.0,Europe
203,02/06/2020,02,06,2020,6,0,Albania,AL,ALB,2862427.0,Europe
204,01/06/2020,01,06,2020,15,0,Albania,AL,ALB,2862427.0,Europe
205,31/05/2020,31,05,2020,23,0,Albania,AL,ALB,2862427.0,Europe
206,30/05/2020,30,05,2020,23,0,Albania,AL,ALB,2862427.0,Europe
207,29/05/2020,29,05,2020,26,0,Albania,AL,ALB,2862427.0,Europe
208,28/05/2020,28,05,2020,21,0,Albania,AL,ALB,2862427.0,Europe
209,27/05/2020,27,05,2020,25,1,Albania,AL,ALB,2862427.0,Europe
210,26/05/2020,26,05,2020,6,0,Albania,AL,ALB,2862427.0,Europe
211,25/05/2020,25,05,2020,9,1,Albania,AL,ALB,2862427.0,Europe
212,24/05/2020,24,05,2020,8,0,Albania,AL,ALB,2862427.0,Europe
213,23/05/2020,23,05,2020,12,0,Albania,AL,ALB,2862427.0,Europe
214,22/05/2020,22,05,2020,5,0,Albania,AL,ALB,2862427.0,Europe
215,21/05/2020,21,05,2020,15,0,Albania,AL,ALB,2862427.0,Europe
216,20/05/2020,20,05,2020,1,0,Albania,AL,ALB,2862427.0,Europe
217,19/05/2020,19,05,2020,2,0,Albania,AL,ALB,2862427.0,Europe
218,18/05/2020,18,05,2020,13,0,Albania,AL,ALB,2862427.0,Europe
219,17/05/2020,17,05,2020,17,0,Albania,AL,ALB,2862427.0,Europe
220,16/05/2020,16,05,2020,18,0,Albania,AL,ALB,2862427.0,Europe
221,15/05/2020,15,05,2020,18,0,Albania,AL,ALB,2862427.0,Europe
222,14/05/2020,14,05,2020,4,0,Albania,AL,ALB,2862427.0,Europe
223,13/05/2020,13,05,2020,4,0,Albania,AL,ALB,2862427.0,Europe
224,12/05/2020,12,05,2020,4,0,Albania,AL,ALB,2862427.0,Europe
225,11/05/2020,11,05,2020,12,0,Albania,AL,ALB,2862427.0,Europe
226,10/05/2020,10,05,2020,6,0,Albania,AL,ALB,2862427.0,Europe
227,09/05/2020,09,05,2020,8,0,Albania,AL,ALB,2862427.0,Europe
228,08/05/2020,08,05,2020,10,0,Albania,AL,ALB,2862427.0,Europe
229,07/05/2020,07,05,2020,12,0,Albania,AL,ALB,2862427.0,Europe
230,06/05/2020,06,05,2020,17,0,Albania,AL,ALB,2862427.0,Europe
231,05/05/2020,05,05,2020,8,0,Albania,AL,ALB,2862427.0,Europe
232,04/05/2020,04,05,2020,6,0,Albania,AL,ALB,2862427.0,Europe
233,03/05/2020,03,05,2020,7,0,Albania,AL,ALB,2862427.0,Europe
234,02/05/2020,02,05,2020,9,0,Albania,AL,ALB,2862427.0,Europe
235,01/05/2020,01,05,2020,7,0,Albania,AL,ALB,2862427.0,Europe
236,30/04/2020,30,04,2020,16,1,Albania,AL,ALB,2862427.0,Europe
237,29/04/2020,29,04,2020,14,2,Albania,AL,ALB,2862427.0,Europe
238,28/04/2020,28,04,2020,10,0,Albania,AL,ALB,2862427.0,Europe
239,27/04/2020,27,04,2020,14,1,Albania,AL,ALB,2862427.0,Europe
240,26/04/2020,26,04,2020,34,0,Albania,AL,ALB,2862427.0,Europe
241,25/04/2020,25,04,2020,15,0,Albania,AL,ALB,2862427.0,Europe
242,24/04/2020,24,04,2020,29,0,Albania,AL,ALB,2862427.0,Europe
243,23/04/2020,23,04,2020,25,1,Albania,AL,ALB,2862427.0,Europe
244,22/04/2020,22,04,2020,25,0,Albania,AL,ALB,2862427.0,Europe
245,21/04/2020,21,04,2020,22,0,Albania,AL,ALB,2862427.0,Europe
246,20/04/2020,20,04,2020,14,0,Albania,AL,ALB,2862427.0,Europe
247,19/04/2020,19,04,2020,9,0,Albania,AL,ALB,2862427.0,Europe
248,18/04/2020,18,04,2020,21,0,Albania,AL,ALB,2862427.0,Europe
249,17/04/2020,17,04,2020,24,1,Albania,AL,ALB,2862427.0,Europe
250,16/04/2020,16,04,2020,19,1,Albania,AL,ALB,2862427.0,Europe
251,15/04/2020,15,04,2020,8,1,Albania,AL,ALB,2862427.0,Europe
252,14/04/2020,14,04,2020,21,0,Albania,AL,ALB,2862427.0,Europe
253,13/04/2020,13,04,2020,13,0,Albania,AL,ALB,2862427.0,Europe
254,12/04/2020,12,04,2020,17,0,Albania,AL,ALB,2862427.0,Europe
255,11/04/2020,11,04,2020,7,0,Albania,AL,ALB,2862427.0,Europe
256,10/04/2020,10,04,2020,9,1,Albania,AL,ALB,2862427.0,Europe
257,09/04/2020,09,04,2020,17,0,Albania,AL,ALB,2862427.0,Europe
258,08/04/2020,08,04,2020,6,0,Albania,AL,ALB,2862427.0,Europe
259,07/04/2020,07,04,2020,16,1,Albania,AL,ALB,2862427.0,Europe
260,06/04/2020,06,04,2020,28,2,Albania,AL,ALB,2862427.0,Europe
261,05/04/2020,05,04,2020,29,2,Albania,AL,ALB,2862427.0,Europe
262,04/04/2020,04,04,2020,27,1,Albania,AL,ALB,2862427.0,Europe
263,03/04/2020,03,04,2020,18,1,Albania,AL,ALB,2862427.0,Europe
264,02/04/2020,02,04,2020,16,0,Albania,AL,ALB,2862427.0,Europe
265,01/04/2020,01,04,2020,20,3,Albania,AL,ALB,2862427.0,Europe
266,31/03/2020,31,03,2020,11,2,Albania,AL,ALB,2862427.0,Europe
267,30/03/2020,30,03,2020,15,0,Albania,AL,ALB,2862427.0,Europe
268,29/03/2020,29,03,2020,11,1,Albania,AL,ALB,2862427.0,Europe
269,28/03/2020,28,03,2020,12,3,Albania,AL,ALB,2862427.0,Europe
270,27/03/2020,27,03,2020,28,1,Albania,AL,ALB,2862427.0,Europe
271,26/03/2020,26,03,2020,23,0,Albania,AL,ALB,2862427.0,Europe
272,25/03/2020,25,03,2020,23,1,Albania,AL,ALB,2862427.0,Europe
273,24/03/2020,24,03,2020,11,2,Albania,AL,ALB,2862427.0,Europe
274,23/03/2020,23,03,2020,13,0,Albania,AL,ALB,2862427.0,Europe
275,22/03/2020,22,03,2020,6,0,Albania,AL,ALB,2862427.0,Europe
276,21/03/2020,21,03,2020,0,0,Albania,AL,ALB,2862427.0,Europe
277,20/03/2020,20,03,2020,11,0,Albania,AL,ALB,2862427.0,Europe
278,19/03/2020,19,03,2020,4,1,Albania,AL,ALB,2862427.0,Europe
279,18/03/2020,18,03,2020,4,0,Albania,AL,ALB,2862427.0,Europe
280,17/03/2020,17,03,2020,9,0,Albania,AL,ALB,2862427.0,Europe
281,16/03/2020,16,03,2020,4,0,Albania,AL,ALB,2862427.0,Europe
282,15/03/2020,15,03,2020,5,0,Albania,AL,ALB,2862427.0,Europe
283,14/03/2020,14,03,2020,10,0,Albania,AL,ALB,2862427.0,Europe
284,13/03/2020,13,03,2020,12,0,Albania,AL,ALB,2862427.0,Europe
285,12/03/2020,12,03,2020,1,1,Albania,AL,ALB,2862427.0,Europe
286,11/03/2020,11,03,2020,4,0,Albania,AL,ALB,2862427.0,Europe
287,10/03/2020,10,03,2020,4,0,Albania,AL,ALB,2862427.0,Europe
288,09/03/2020,09,03,2020,2,0,Albania,AL,ALB,2862427.0,Europe
289,01/07/2020,01,07,2020,336,7,Algeria,DZ,DZA,43053054.0,Africa
290,30/06/2020,30,06,2020,298,8,Algeria,DZ,DZA,43053054.0,Africa
291,29/06/2020,29,06,2020,305,5,Algeria,DZ,DZA,43053054.0,Africa
292,28/06/2020,28,06,2020,283,7,Algeria,DZ,DZA,43053054.0,Africa
293,27/06/2020,27,06,2020,240,7,Algeria,DZ,DZA,43053054.0,Africa
294,26/06/2020,26,06,2020,197,9,Algeria,DZ,DZA,43053054.0,Africa
295,25/06/2020,25,06,2020,172,8,Algeria,DZ,DZA,43053054.0,Africa
296,24/06/2020,24,06,2020,156,9,Algeria,DZ,DZA,43053054.0,Africa
297,23/06/2020,23,06,2020,149,7,Algeria,DZ,DZA,43053054.0,Africa
298,22/06/2020,22,06,2020,140,8,Algeria,DZ,DZA,43053054.0,Africa
299,21/06/2020,21,06,2020,127,12,Algeria,DZ,DZA,43053054.0,Africa
300,20/06/2020,20,06,2020,119,14,Algeria,DZ,DZA,43053054.0,Africa
301,19/06/2020,19,06,2020,117,12,Algeria,DZ,DZA,43053054.0,Africa
302,18/06/2020,18,06,2020,121,11,Algeria,DZ,DZA,43053054.0,Africa
303,17/06/2020,17,06,2020,116,11,Algeria,DZ,DZA,43053054.0,Africa
304,16/06/2020,16,06,2020,112,10,Algeria,DZ,DZA,43053054.0,Africa
305,15/06/2020,15,06,2020,109,7,Algeria,DZ,DZA,43053054.0,Africa
306,14/06/2020,14,06,2020,112,9,Algeria,DZ,DZA,43053054.0,Africa
307,13/06/2020,13,06,2020,109,10,Algeria,DZ,DZA,43053054.0,Africa
308,12/06/2020,12,06,2020,105,9,Algeria,DZ,DZA,43053054.0,Africa
309,11/06/2020,11,06,2020,102,8,Algeria,DZ,DZA,43053054.0,Africa
310,10/06/2020,10,06,2020,117,9,Algeria,DZ,DZA,43053054.0,Africa
311,09/06/2020,09,06,2020,111,8,Algeria,DZ,DZA,43053054.0,Africa
312,08/06/2020,08,06,2020,104,9,Algeria,DZ,DZA,43053054.0,Africa
313,07/06/2020,07,06,2020,115,8,Algeria,DZ,DZA,43053054.0,Africa
314,06/06/2020,06,06,2020,104,9,Algeria,DZ,DZA,43053054.0,Africa
315,05/06/2020,05,06,2020,205,14,Algeria,DZ,DZA,43053054.0,Africa
316,04/06/2020,04,06,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
317,03/06/2020,03,06,2020,113,6,Algeria,DZ,DZA,43053054.0,Africa
318,02/06/2020,02,06,2020,119,8,Algeria,DZ,DZA,43053054.0,Africa
319,01/06/2020,01,06,2020,127,7,Algeria,DZ,DZA,43053054.0,Africa
320,31/05/2020,31,05,2020,133,8,Algeria,DZ,DZA,43053054.0,Africa
321,30/05/2020,30,05,2020,137,8,Algeria,DZ,DZA,43053054.0,Africa
322,29/05/2020,29,05,2020,140,7,Algeria,DZ,DZA,43053054.0,Africa
323,28/05/2020,28,05,2020,160,6,Algeria,DZ,DZA,43053054.0,Africa
