,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
264,23/03/2020,23,03,2020,13,0,Albania,AL,ALB,2862427.0,Europe
265,22/03/2020,22,03,2020,6,0,Albania,AL,ALB,2862427.0,Europe
266,21/03/2020,21,03,2020,0,0,Albania,AL,ALB,2862427.0,Europe
267,20/03/2020,20,03,2020,11,0,Albania,AL,ALB,2862427.0,Europe
268,19/03/2020,19,03,2020,4,1,Albania,AL,ALB,2862427.0,Europe
269,18/03/2020,18,03,2020,4,0,Albania,AL,ALB,2862427.0,Europe
270,17/03/2020,17,03,2020,9,0,Albania,AL,ALB,2862427.0,Europe
271,16/03/2020,16,03,2020,4,0,Albania,AL,ALB,2862427.0,Europe
272,15/03/2020,15,03,2020,5,0,Albania,AL,ALB,2862427.0,Europe
273,14/03/2020,14,03,2020,10,0,Albania,AL,ALB,2862427.0,Europe
274,13/03/2020,13,03,2020,12,0,Albania,AL,ALB,2862427.0,Europe
275,12/03/2020,12,03,2020,1,1,Albania,AL,ALB,2862427.0,Europe
276,11/03/2020,11,03,2020,4,0,Albania,AL,ALB,2862427.0,Europe
277,10/03/2020,10,03,2020,4,0,Albania,AL,ALB,2862427.0,Europe
278,09/03/2020,09,03,2020,2,0,Albania,AL,ALB,2862427.0,Europe
279,26/06/2020,26,06,2020,197,9,Algeria,DZ,DZA,43053054.0,Africa
280,25/06/2020,25,06,2020,172,8,Algeria,DZ,DZA,43053054.0,Africa
281,24/06/2020,24,06,2020,156,9,Algeria,DZ,DZA,43053054.0,Africa
282,23/06/2020,23,06,2020,149,7,Algeria,DZ,DZA,43053054.0,Africa
283,22/06/2020,22,06,2020,140,8,Algeria,DZ,DZA,43053054.0,Africa
284,21/06/2020,21,06,2020,127,12,Algeria,DZ,DZA,43053054.0,Africa
285,20/06/2020,20,06,2020,119,14,Algeria,DZ,DZA,43053054.0,Africa
286,19/06/2020,19,06,2020,117,12,Algeria,DZ,DZA,43053054.0,Africa
287,18/06/2020,18,06,2020,121,11,Algeria,DZ,DZA,43053054.0,Africa
288,17/06/2020,17,06,2020,116,11,Algeria,DZ,DZA,43053054.0,Africa
289,16/06/2020,16,06,2020,112,10,Algeria,DZ,DZA,43053054.0,Africa
290,15/06/2020,15,06,2020,109,7,Algeria,DZ,DZA,43053054.0,Africa
291,14/06/2020,14,06,2020,112,9,Algeria,DZ,DZA,43053054.0,Africa
292,13/06/2020,13,06,2020,109,10,Algeria,DZ,DZA,43053054.0,Africa
293,12/06/2020,12,06,2020,105,9,Algeria,DZ,DZA,43053054.0,Africa
294,11/06/2020,11,06,2020,102,8,Algeria,DZ,DZA,43053054.0,Africa
295,10/06/2020,10,06,2020,117,9,Algeria,DZ,DZA,43053054.0,Africa
296,09/06/2020,09,06,2020,111,8,Algeria,DZ,DZA,43053054.0,Africa
297,08/06/2020,08,06,2020,104,9,Algeria,DZ,DZA,43053054.0,Africa
298,07/06/2020,07,06,2020,115,8,Algeria,DZ,DZA,43053054.0,Africa
299,06/06/2020,06,06,2020,104,9,Algeria,DZ,DZA,43053054.0,Africa
300,05/06/2020,05,06,2020,205,14,Algeria,DZ,DZA,43053054.0,Africa
301,04/06/2020,04,06,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
302,03/06/2020,03,06,2020,113,6,Algeria,DZ,DZA,43053054.0,Africa
303,02/06/2020,02,06,2020,119,8,Algeria,DZ,DZA,43053054.0,Africa
304,01/06/2020,01,06,2020,127,7,Algeria,DZ,DZA,43053054.0,Africa
305,31/05/2020,31,05,2020,133,8,Algeria,DZ,DZA,43053054.0,Africa
306,30/05/2020,30,05,2020,137,8,Algeria,DZ,DZA,43053054.0,Africa
307,29/05/2020,29,05,2020,140,7,Algeria,DZ,DZA,43053054.0,Africa
308,28/05/2020,28,05,2020,160,6,Algeria,DZ,DZA,43053054.0,Africa
309,27/05/2020,27,05,2020,194,8,Algeria,DZ,DZA,43053054.0,Africa
310,26/05/2020,26,05,2020,197,9,Algeria,DZ,DZA,43053054.0,Africa
311,25/05/2020,25,05,2020,193,8,Algeria,DZ,DZA,43053054.0,Africa
312,24/05/2020,24,05,2020,195,10,Algeria,DZ,DZA,43053054.0,Africa
313,23/05/2020,23,05,2020,190,7,Algeria,DZ,DZA,43053054.0,Africa
314,22/05/2020,22,05,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa
315,21/05/2020,21,05,2020,165,7,Algeria,DZ,DZA,43053054.0,Africa
316,20/05/2020,20,05,2020,176,6,Algeria,DZ,DZA,43053054.0,Africa
317,19/05/2020,19,05,2020,182,7,Algeria,DZ,DZA,43053054.0,Africa
318,18/05/2020,18,05,2020,198,6,Algeria,DZ,DZA,43053054.0,Africa
319,17/05/2020,17,05,2020,192,6,Algeria,DZ,DZA,43053054.0,Africa
320,16/05/2020,16,05,2020,187,7,Algeria,DZ,DZA,43053054.0,Africa
321,15/05/2020,15,05,2020,189,7,Algeria,DZ,DZA,43053054.0,Africa
322,14/05/2020,14,05,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa
323,13/05/2020,13,05,2020,176,8,Algeria,DZ,DZA,43053054.0,Africa
